error,KP,KD,KI
2.5,0.015,0.0075,0.0001
10.0,0.015,0.0075,0.0001
8.828125,0.015,0.0075,0.0001
15.0,0.015,0.0075,0.0001
15.0,0.015,0.0075,0.0001
22.5,0.015,0.0075,0.0001
27.1875,0.015,0.0075,0.0001
29.453125,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
7.265625,0.015,0.0075,0.0001
60.0,0.015,0.0075,0.0001
30.703125,0.015,0.0075,0.0001
11.875,0.015,0.0075,0.0001
19.6875,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
52.96875,0.015,0.0075,0.0001
53.359375,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
26.40625,0.015,0.0075,0.0001
56.875,0.015,0.0075,0.0001
37.65625,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
29.921875,0.015,0.0075,0.0001
58.828125,0.015,0.0075,0.0001
27.890625,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
21.328125,0.015,0.0075,0.0001
45.546875,0.015,0.0075,0.0001
4.0625,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
38.046875,0.015,0.0075,0.0001
9.53125,0.015,0.0075,0.0001
30.703125,0.015,0.0075,0.0001
14.21875,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
13.4375,0.015,0.0075,0.0001
33.4375,0.015,0.0075,0.0001
1.40625,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
38.046875,0.015,0.0075,0.0001
31.09375,0.015,0.0075,0.0001
52.1875,0.015,0.0075,0.0001
36.875,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
19.375,0.015,0.0075,0.0001
54.921875,0.015,0.0075,0.0001
25.9375,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
24.375,0.015,0.0075,0.0001
29.140625,0.015,0.0075,0.0001
26.796875,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
1.328125,0.015,0.0075,0.0001
45.9375,0.015,0.0075,0.0001
9.921875,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
29.921875,0.015,0.0075,0.0001
60.0,0.015,0.0075,0.0001
26.71875,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
26.40625,0.015,0.0075,0.0001
60.0,0.015,0.0075,0.0001
35.703125,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
