error,KP,KD,KI
58.4375,0.001,0.01,0.0001
58.828125,0.001,0.01,0.0001
56.484375,0.001,0.01,0.0001
51.015625,0.001,0.01,0.0001
45.15625,0.001,0.01,0.0001
38.515625,0.001,0.01,0.0001
29.921875,0.001,0.01,0.0001
17.8125,0.001,0.01,0.0001
4.140625,0.001,0.01,0.0001
11.875,0.001,0.01,0.0001
25.546875,0.001,0.01,0.0001
35.703125,0.001,0.01,0.0001
40.0,0.001,0.01,0.0001
40.0,0.001,0.01,0.0001
40.0,0.001,0.01,0.0001
40.0,0.001,0.01,0.0001
40.0,0.001,0.01,0.0001
40.0,0.001,0.01,0.0001
40.0,0.001,0.01,0.0001
40.0,0.001,0.01,0.0001
40.0,0.001,0.01,0.0001
40.0,0.001,0.01,0.0001
40.0,0.001,0.01,0.0001
40.0,0.001,0.01,0.0001
40.0,0.001,0.01,0.0001
36.09375,0.001,0.01,0.0001
32.1875,0.001,0.01,0.0001
31.40625,0.001,0.01,0.0001
