error,KP,KD,KI
60.0,0.015,0.0075,0.0001
23.671875,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
15.0,0.015,0.0075,0.0001
43.203125,0.015,0.0075,0.0001
15.078125,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
43.203125,0.015,0.0075,0.0001
60.0,0.015,0.0075,0.0001
33.75,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
18.59375,0.015,0.0075,0.0001
54.53125,0.015,0.0075,0.0001
19.765625,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
33.75,0.015,0.0075,0.0001
48.671875,0.015,0.0075,0.0001
56.875,0.015,0.0075,0.0001
21.25,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
20.9375,0.015,0.0075,0.0001
60.0,0.015,0.0075,0.0001
16.25,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
42.8125,0.015,0.0075,0.0001
60.0,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
19.765625,0.015,0.0075,0.0001
60.0,0.015,0.0075,0.0001
17.421875,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
40.0,0.015,0.0075,0.0001
49.0625,0.015,0.0075,0.0001
60.0,0.015,0.0075,0.0001
