error,KP,KD,KI
-60.0,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-59.21875,0.033,0.002,0.0
36.09375,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
18.515625,0.033,0.002,0.0
-40.078125,0.033,0.002,0.0
-44.765625,0.033,0.002,0.0
39.609375,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
22.03125,0.033,0.002,0.0
-42.421875,0.033,0.002,0.0
-52.1875,0.033,0.002,0.0
39.21875,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
20.078125,0.033,0.002,0.0
-46.328125,0.033,0.002,0.0
-55.3125,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
13.828125,0.033,0.002,0.0
-51.796875,0.033,0.002,0.0
-52.96875,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
13.4375,0.033,0.002,0.0
-53.75,0.033,0.002,0.0
-53.75,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
10.703125,0.033,0.002,0.0
-56.484375,0.033,0.002,0.0
-51.40625,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
10.3125,0.033,0.002,0.0
-58.4375,0.033,0.002,0.0
-57.65625,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
10.703125,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-55.703125,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
16.5625,0.033,0.002,0.0
-58.828125,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
21.640625,0.033,0.002,0.0
-48.671875,0.033,0.002,0.0
-57.265625,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
36.484375,0.033,0.002,0.0
-3.75,0.033,0.002,0.0
-37.34375,0.033,0.002,0.0
4.0625,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
32.578125,0.033,0.002,0.0
16.953125,0.033,0.002,0.0
7.1875,0.033,0.002,0.0
18.125,0.033,0.002,0.0
33.75,0.033,0.002,0.0
38.4375,0.033,0.002,0.0
35.3125,0.033,0.002,0.0
31.796875,0.033,0.002,0.0
28.671875,0.033,0.002,0.0
29.84375,0.033,0.002,0.0
35.3125,0.033,0.002,0.0
