error,KP,KD,KI
15.042892156862735,0.0075,0.075,0.001
8.814338235294116,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
4.460784313725497,0.0075,0.075,0.001
36.45220588235294,0.0075,0.075,0.001
32.12162990196079,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
26.423100490196084,0.0075,0.075,0.001
19.777879901960784,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
18.61213235294116,0.0075,0.075,0.001
36.13357843137254,0.0075,0.075,0.001
36.33118872549019,0.0075,0.075,0.001
30.661764705882362,0.0075,0.075,0.001
21.2438725490196,0.0075,0.075,0.001
32.66850490196077,0.0075,0.075,0.001
36.507352941176464,0.0075,0.075,0.001
2.578125,0.0075,0.075,0.001
2.0802696078431424,0.0075,0.075,0.001
37.164522058823536,0.0075,0.075,0.001
37.1951593137255,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
26.403186274509807,0.0075,0.075,0.001
21.606924019607845,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
16.71875,0.0075,0.075,0.001
36.50582107843137,0.0075,0.075,0.001
37.397365196078425,0.0075,0.075,0.001
31.179534313725483,0.0075,0.075,0.001
20.72457107843138,0.0075,0.075,0.001
32.82169117647058,0.0075,0.075,0.001
37.12928921568627,0.0075,0.075,0.001
2.7726715686274446,0.0075,0.075,0.001
6.959252450980401,0.0075,0.075,0.001
37.26868872549019,0.0075,0.075,0.001
37.26102941176471,0.0075,0.075,0.001
7.215073529411775,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
2.64246323529413,0.0075,0.075,0.001
7.449448529411768,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
27.916666666666657,0.0075,0.075,0.001
36.31280637254902,0.0075,0.075,0.001
36.88572303921569,0.0075,0.075,0.001
36.03247549019608,0.0075,0.075,0.001
25.897671568627445,0.0075,0.075,0.001
22.247242647058812,0.0075,0.075,0.001
36.24693627450981,0.0075,0.075,0.001
36.196384803921575,0.0075,0.075,0.001
12.247242647058826,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
2.182904411764696,0.0075,0.075,0.001
36.18259803921569,0.0075,0.075,0.001
34.7640931372549,0.0075,0.075,0.001
36.15962009803921,0.0075,0.075,0.001
27.14920343137254,0.0075,0.075,0.001
17.195159313725483,0.0075,0.075,0.001
36.02481617647058,0.0075,0.075,0.001
36.24080882352942,0.0075,0.075,0.001
12.210477941176478,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
2.077205882352935,0.0075,0.075,0.001
35.86243872549019,0.0075,0.075,0.001
34.07322303921568,0.0075,0.075,0.001
35.54381127450981,0.0075,0.075,0.001
25.17463235294116,0.0075,0.075,0.001
16.377144607843135,0.0075,0.075,0.001
35.77818627450981,0.0075,0.075,0.001
35.85784313725489,0.0075,0.075,0.001
17.29626225490196,0.0075,0.075,0.001
39.47916666666667,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
1.56709558823529,0.0075,0.075,0.001
34.549632352941174,0.0075,0.075,0.001
33.149509803921575,0.0075,0.075,0.001
34.33823529411765,0.0075,0.075,0.001
33.66574754901961,0.0075,0.075,0.001
19.459252450980387,0.0075,0.075,0.001
19.52971813725489,0.0075,0.075,0.001
34.253982843137265,0.0075,0.075,0.001
33.98743872549019,0.0075,0.075,0.001
13.138786764705891,0.0075,0.075,0.001
36.36642156862745,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
3.988970588235304,0.0075,0.075,0.001
5.295649509803916,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
20.559129901960773,0.0075,0.075,0.001
32.76654411764706,0.0075,0.075,0.001
34.424019607843135,0.0075,0.075,0.001
32.62561274509804,0.0075,0.075,0.001
31.056985294117638,0.0075,0.075,0.001
26.767769607843135,0.0075,0.075,0.001
24.010416666666657,0.0075,0.075,0.001
29.632352941176464,0.0075,0.075,0.001
26.174938725490193,0.0075,0.075,0.001
4.422487745098039,0.0075,0.075,0.001
17.853860294117652,0.0075,0.075,0.001
32.68382352941177,0.0075,0.075,0.001
22.356004901960773,0.0075,0.075,0.001
27.280943627450984,0.0075,0.075,0.001
0.22212009803922683,0.0075,0.075,0.001
8.768382352941174,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
17.63480392156862,0.0075,0.075,0.001
31.939338235294116,0.0075,0.075,0.001
32.867647058823536,0.0075,0.075,0.001
32.06188725490196,0.0075,0.075,0.001
31.628370098039213,0.0075,0.075,0.001
